,,,
This codebook is available exclusively for manuscript reviewers. Please do not distribute. ,,,
,,,
"Coding describes the experiences during the Spring 2020 term. We address past terms only if they are referred to in reference to the current period (e.g. I miss being able to casually strike up a conversation with someone walking into class as I did in the Fall). ""-S"" Indicates a strategy. Participant numbers deleted for confidentiality. Example column includes quotes from different participants. Quotes from same participant are indicated by ellipses.",,,
,,,
A,"Disengagement from lectures, school and learning (A-disengage )",,
A,A-disengage (General),Describing online learning as a degraded learning experience compared to in person lectures. Descriptions of difficulty engaging in any online content or diffrences between live Zoom classes and prerecorded classes. ,"Several participants describe finding it easier to engage and take notes in live lectures v. prerecorded. Others describe difficulties with live lectures. 
""Like I couldn't go back and review what he was saying like you had the PowerPoint but it like I guess that's kind of what's nice about remote learning as a lot of the recordings you can go back and like listen to what they're saying."" 
""Like live lectures is like if it's pre recorded I pay attention less. And then also like I can't like ask questions."" 
""I think with the option of like turning your screen off. I like felt like I didn't have to constantly be on my laptop. ...The like participation was via canvas. And so there was like very little requirement to like being engaged and there was no breakout groups. So I definitely at certain points was like making something else like cleaning or doing something else while the class was going on."" 
""That's because like someone I know that like someone is watching me and like I know that I have to be accountable. But I think with zoom classes. It's less .."" 
Another participant described group assignments as just hand offs rather than interactive collaboration, and laments that in pair programming they couldnt work on the code together simulataneously. "
A1,A1-procrastinate,Prerecorded lectures as a contributing to procrastination. Feeling that there is no urgency to show up for a prerecorded lecture,"Students watch series of lectures at 2x speed right before exams. Some participants force themselves to take notes in live lectures (but not in prerecorded lectures), and said that they procrastinate more in prerecorded lectures. 
""Although I appreciated the pre recorded lectures for like the flexibility. I think they did not like keep me as accountable and I was a little bit lazier with those classes."""
A2,A2-surreal,Surreal feeling that one is not really in college ,"""Doesn't feel like school""; ""Feel like part time student"" 
""Whereas in real life. It's just you go to lecture you go to this section we do things. Everything is the same.""
""It just doesn't feel like I'm in school. It is a honestly feels like I'm just watching a slideshow from a teacher just told me what's going on and.."""
A3,A3-professor/interactivity,"Lack of eye contact, dialogue or co-presence with instructor; lack of interaction. Feeling of disconnection from instructor. ","""Online it's like kind of hard to like have a like in person connection or connection. It's kind of awkward.""
""Did not keep me as motivated as I feel like I would have been in person."""
A4,A4-physical,"Displacement from physical spaces associated with learning, places to study in the company of others who are studying. The influence of class rooms, libraries, dorms and other students con mindset and focus. Influence of these spaces on peer relationships.  Effects of loss on students who lived on campus as well as those who commuted (these students said they did classwork on campus and relax at home); Use this code also when students describe inadequeate or problematic spaces at home","Some students attributed difficulty focusing, learning and sleeping to the complete lack of space between their desk and bed. Other students mentioned that they missed a particular lounge or library. One student said that their engagement depended on the ""classroom climate.""  Other crowding issues and the interruptions of younger siblings were issues for other students. Several participants mentioned that they missed their sorority shared living spaces that helped them bond with friends and form new friendships.  Other students missed the common areas in dorms that facilitated study groups ""Okay there's like tables in the maple lobby that we go to there's like the great room...But I'm usually at night. It's like in [ ] because like that's like that's where we live. So it's like convenient to like just like go back upstairs and sleep ....There's like large like wood table and like a server or sort of like a gathering spot for us. So then I feel like people in stars. So then like if you see someone are you sort of join and there's like a big group of people studying."
A5,A5-mindset,Mindset problem (school as priority weakened),"""I may have missed one or two quizzes just from over sleeping and just not being in that mindset of hey it's college we gotta keep moving.""
""Like watch YouTube and play video games. Just because a lecture hall is a it's a different space. And so it requires a different mindset.""
""But yeah so I just like the mindset. So you know everything is already available online."""
A6,A6-distraction,Distraction by other things on phone or computer screen,"""It has been harder. Yes I've. There are many times where I had to refocus myself ...getting distracted easily was another big issue.""
""I just I guess being able to have like the TV and stuff here that I can easily just shift to instead of doing work. So I have a lot of (games on) my computer back at home. So I am able to play a lot of games compared to if I was at [college], so that was also a distraction.""
"
A7,A7-breakout ,Disengagement of peers in breakout rooms and other online learning environments (negative norm),"""People don't, or for most most classes if it's not required, people don't like turn on their cameras. Um so I feel like So for one. It's like it feels it makes me feel like less engaged. I think when I like When it's like super easy for me. Just like turn off my camera and like not pay attention as opposed to like being in class. Um so that was something that was like a I was like a temptation. I had to like resist like after like keep I made sure that I like was engaged. Like I took notes and I didn't slack off to this because I could Do something else."""
A8,A8-compensate,Compensating for inactive team members on group assignments,"""Or sometimes someone wouldn't even do it at all. So you're stuck with doing double the work.""
""A lot of extra stress because I didn't put a lot of additional work into those courses that I shouldn't have had to do .."""
A9,A9-abstract,Disappointment with lab classes for students who wanted a hands on learning experience.,“I like to build things and stuff like that. I like to see it in person and feel it. So the fact that everything was online. ...I'm just basically reading all the time. I just couldn't learn that way...” 
A10,"A10-less learning, lower quality of work","Sense that one is learning less, and doing work of a lower quality, even if there is more stress and more time put into the work.","""Like I think I did my best quarter this quarter. But then the concern is that it was like great (grade) inflation and I didn't actually learn the material."" 
""Very minimal work like watch the lecture. Do do the worksheet. There's like no discussion."" "
A11,A11-Shift effort,Shift in effort based on changing grading policies (e.g. from exams to projects when exams become optional) or changes to class structure,"""I still worked hard throughout the quarter until the last few weeks when they started making finals optional and because of that my the amount of effort I put into my into studying kind of decreased...So also shifted my where I allocated my efforts into those projects that mattered.""
""..one of my tests was like we got 24 hours to do it. And it was open book and so I didn't even study for it ...""
"
A12,"A12-stress, time increase","Perception of increased stress and time time demands, sometimes with less learning. ","""The my actual class time probably doubled this quarter. And it was online. So you know by then the day feel really tired being on the computer all the time. But I mean...""
 ""I feel like online classes just add extra stress and extra tasks.""
""I yeah I do think that this quarter was harder not necessarily academically but with balancing how the remote learning..."""
A13,A13-isolation,"Lack of study partners and peer support. Some students who used to study interatively with others, or study their own material in the company of others did not have access to these study partners. Some said it was harder to identify study partners online.","One participant prefered to study interactively with peers, but didn't have any in place before classes went online and struggled as a result. Another participant in the same situations hoped that it would be easier to do find partners/a study group in a hybrid model where she can asses compatible students (harder to do this online).  Another participant missed the support from friends that she would see at school.  
""I was trying to find people from the class I could study with and while they were some because of differences in how we operate like for example one of my classmates very kindly helped me out a lot this quarter. But we would often work on the homework first and then come regroup to ask questions about any specific problems that we have but we would never like work through it together. Yeah and I think that would have benefited me but I wasn't really able to find anyone."""
A14,A14-screen fatigue ,Tired from staring at screen for lectures,"""...it was just like being in front of our screen. My eyes being exhausted. At the end of the day and then having like no motivation to do anything else...been not great for my motivation. Sometimes I'll get headaches. My eyes generally hurt at the end of the day um and I kind of feel pretty like oily. That makes sense. Like yeah like overall...""
""For like more than like six hours because you have your online classes and you have your like homework. It's very draining. ... a lot of screen time...""
""Sometimes it's hard for me to even want to do go outside ... a headache from staring at the screen for so long."""
A15-S,A15-S-limit multitasking,Attempts to increase engagement by limiting multitasking. ,One participant took a staged approach to reducing multitasking. At first he stopped any simultaneous activities with a verbal component (e.g. a video with people talking) while he was studying or listening to lectures. In this phase he limited screen activity to nonverbal content. Then he cut out all distractions. It helped ot move his phone out of reach.
A16,A16-Confusion,"Confusion about content and assignments, sometimes attributed to instructor's disorganization ","""Stresses and people like professors changing their grading criteria are adjusting when they're doing quizzes and sometimes it wasn't I wasn't 100% sure when something was due or like the syllabus wasn't always super clear..."""
A17,A17-Accountability,"Lack of accountability as a barrier to engagement (associated with factors such as turning off cameras off in large classes, lack of meaningful indicators of engagement or participation, lack of assignments in breakout groups) ","""I feel like online learning hasn't been as effective as it should have been. Because like there's no way to really for for professors or like ta is to really like know you're present and you're being  You're actively participating in class and like taking notes and stuff like that because no because like you're not like required to open your video camera.""
Another participant described effective breakout groups where students all had to contribute something; participation increased when they had to produce something."
FF,FF-grading fairness,Concern about grading fairness or fairness of other policies,"""I've never really done bad in a math class but for this quarter for the first time like shifting mid term formats..."""
B,"Loss of independence. autonomy, and privacy (B-independence)",,
B1,B1-parental control,Parental control over students; power struggles between parents and students. Often related to health and safety concerns. ," “There's this whole power dynamic... like before entering college you know I couldn't drive, couldn't really go anywhere. So it felt like I was restrictive at home before I entered college... once I entered college, this kind of independence for me to be able to travel and do anything went up. Then this whole situation happened, it went backwards. So now there's this whole power shift back to that.”  
"
B2,B2-acoustic privacy,"Lack of acoustic privacy as a barrier to autonomy and help seeking; discomfort discussing problems (academic, mental health) within ear shot of parents","One participant in teletherapy found it upsettng that her parents could overhear her therapy sessions because of the confined living area and restricted wifi access. Another participant discontinued therapy because didn't want her mother to overhear therapy sessions;  Another participant whispered in the interview as she described difficulties in a class tp avoid upsetting her mother. Interviews with other participants were interrupted as parents walked into their rooms without knocking or announcing themselves. One participant describes the general issue of crowding and privacy in her family's home: ""And so it was going to feel like really busy and really full at my house. And so I was nervous about that because I felt like I was going to miss out on some of my freedom that I feel at [ ]"""
B3,B3-finance,"Financial reliance on family due to lost jobs, etc",Some particpants who lost jobs or internships became more financially reliant on parents. 
B4,B4-fear,Pandemic realated household fears,"Several participants described feeling confined because their parents restricted movement outside boudaries of the home. E.g., “After the like lockdown...My parents stopped letting me like leave the house at all because they were just like really worried ... like I couldn't even go around the neighborhood for a walk. .. That's like probably another reason why I wanted to leave. ... my parents’ [house] was a lot bigger in terms of space [than] the apartment I'm living in right now but like I was not allowed to leave.” "
B5,B5-negotiation,"Negotiation with household, respect, recognition that conditions require accomodating others","One participant was upset by the extreme restrictions his parents enforced during the pandemic but agreed to their policies in order to avoid conflict. Some participants negotiated privacy and wifi needs with family members (notifying famiy members about classes, important calls etc). "
B6,B6-political clashes with family,Political differences with parents,One participant who was actively involved in protests frequently argued with a parent who worked in law enforcement.  She and several other participants moved out of family homes back to school to regain independence and peer ties (despite greater COVID-19 risk) 
II,II-trapped,Feeling trapped inside home with family or roomates,"""I'm irritated. I'm stressed out and then it's just like not necessarily good so you can't really escape too much.""
""I've had disagreements with my parents or we get annoyed with each other and we just really need to to have our own space for a couple hours but that can be difficult. You know if it's raining outside. And we can't leave the house or something.""
"
C, Family demands interrupt learning (C-family),,
C,C-Family (General),,"""..it was harder to like stay focus because like I have a lot of siblings and they're just always like coming into my room or like being allowed... I just always like just have to watch them like if my parents have to like go somewhere be somewhere or usually my mom stays and I like go do the shopping now...my family is like an obstacle in my learning.""
""And then my parents were pretty much ready to hang out the entire time. And I was willing to join them on that. So it was a lot harder to stay motivated to do work when I could be doing other more fun things because everybody else wasn't doing the exact same amounts work as me."""
C1,C1-help parents,"Helping parents with practical matters (unemployment assistance, employment searches, mortgage relief applications) ","""..he (father) told me to help him call the bank and talk to them. But I was really stressed out about schoolwork and it was taking quite a bit of time during the weekdays.""
""Yeah so both of my parents were laid off. Like it's like we have have been like claiming unemployment benefit to you know and your dad like new to help you a pandemic unemployment Assistant. Yeah so I've been helping...Well not not great but like there was like some problem that like they took forever to like they haven't got mean I'm expecting a response from them but like they'd like probably really overloaded with everyone else. So it's just a lot of. Yeah but like definitely stressed me out a little bit too...And I was waiting for them you know but they haven't gotten back to me. I don't know when they will get back to me. But like to the end over payment is due in like two weeks.""
"
C2,C2-help siblings,Helping with younger siblings; household responsibilities,"""In terms of homework wise it's just harder to sit down and do my homework and concentrate and focus because it's like there's many other things that happen like my mom is telling me to do something my siblings need help with their homework or there's something else that's bothering."""
C4,C4-noise,"Noise, family interruptions","One participant struggled to escape sounds of her father on calls or treadmill. Her bedroom was quieter but was hot and bad wifi. In one incident, other family members yelled about an accident in an adjacent room as she tried to take a test: 
""And this was like during my test and like they were in the bathroom which is right next to my room and they're just like (yelling)'Oh my god!'...'I have like 20 minutes left on this test you guys'....Yeah I was like 'this is really (not) good because I had finals coming up. And I was like I'm not taking my finals here. Like there's no way.'"" 
Several participants complained of noisy younger siblings."
C6,C6-Generational culture clash,Clashes in priorities with parents (education v. practical household help),"In some cases students felt that their schooling was devalued by their parents who didn't go to college. Repeated questions along the lines of ""are you done with your homework yet?"" made it hard for them to immerse themselves in schoolwork.  "
C8-S,C8-S-boundaries,Setting boundaries with family,"Several participants found it necessary to set explicity boundaries with family (e.g. telling siblings she cannot drive them to their jobs, putting signs on the door about schedules, or telling family not to interrupt from 8-4 each day) so that they could focus on school. Therapy and a podcast helped one participant reflect on priorities.  One participant described her approaches: ""And it was like pretty obvious to my family because I would ask them to knock a lot and I put my schedule on my door so that they knew like when to not come in kind of thing."""
D,D-racism; Racism heightens alienation,,
D1,D1-fear,Fears of attacks as a reason for not going outside,Several participants read about racist attacks or had friends who were targetted with racist slurs.
D2,D2-hurt,Being hurt or confused by racist slurs/statements,"One participant was called a ""bat eater"" by former high school classmates."
E," Barriers to disclosure, unsafe behaviors (E-disclosure)",,
E1,E1-racial,Fears of racial stereotyping or outcasting by those who are informed,
E2,"E2-ostracize, stigma","Stigma, fears of alienaton and ostracization by those who are infomred","One partipant said that she wouldn't disclose COVID exposure to freinds because they would not want to be around her, even after she recovered. Several other participants also said they wouldn't disclose symptoms to peers for social resasons. 
One participant described reluctance ""Not necessarily because of the racism issue more just because like i mean you know there was a lot of me and someone sneezes and then people like move away. You know so I feel like it's more of just like a health concern rather than a race. ...  wait it out a bit gain fuller some more control of the situation better understand where the situation is before disclosing this information because I feel like ...""  
One participant who said she would not tell her roomate or other peers, she would contact an advisor or medical center."
E3,E3-anxiety,Not wanting to cause anxiety by telling others they might be infected,One participant said that she wouldn't alert roomates or college friends about symptoms because doing so would cause unnecessary worry. This participant was also concerned that contact tracing (CT) would cause unnecessary worry.
E5,E5-financial,Financial barriers to quarantining or protecting onself from exposure (needing to continue working),One participant continued working in a consumer facing role even she lived in tight quarters with her mom who had severe COVID-19 symptoms
E6,E6-social,Not confronting others who put one at risk -fear of social losses,One participant who was put at risk by a friend did not confront that friend.
E7,E7-conflicting,Conflicting responses about disclosing health status,"Some participants who said that they would be reluctant to disclose their own health status (wrt COVID019) due to fears of ostracization, also said that they would want to know if others around them were sick. "
E8,E8-judge,Anticipated judgements about whether one acted responsibly,A participant imagines being judged negatively if he initially told friends he had no symptoms but it was later revealed that he had tested positive or had been exposed.
F, Concerns about contact tracing (F-contact tracing),,
F,F-Contact tracing (General),,One participant anticipated that CT would reveal that dishonesty among friends.  Another participant worried that CT alerts would make her anxious and create an unwelcome burden to get tested.
F2,F2-misunderstanding,Misunderstandings about the virus or contact tracing,One participant believed that having the virus antibodies would make it possible for her to continue spreading the virus after recovery. 
F3,F3-reprocussions,"Feared reprocussions (financial responsibilities, professional punishment, racist conclusions drawn from ambiguous data)","One participant voiced concern that location data in contact tracing, combined with protests, could lead people to target her at home. 
Another had related concerns about protests and CT: Like people's phones who have pinged in a certain area during a protest and they in like something happened there and like let's say they somehow get arrested after the fact for being a part of something that happened."" 
Others worried about reprocussions of testing and CT: ""Some like the way like if they use that information somehow your contact to somehow incriminate you in some type of way or hold you accountable for like hey you cause this so that ...You're gonna have to pay my medical bills or something like that."" "
F4,F4-data,Fear that data will be used for other purposes after covid resolves,Several participants had general concerns about data being available for other purposes after the pandemic.
F6,F6-Surveillance and control,Concerns about government or industry control and loss of privacy,"Several participants voiced resignation about apps tracking indviduals and loss of privacy.  One participant said that she could imagine how other people (not herself) could be affected ""Yeah I personally like me maybe I don't. This wouldn't apply for me. But maybe if someone was somewhere they weren't supposed to be."""
G, Attitudes and behaviors related to the spread of COVID-19 (G-spread),,
G1,G-spread,Concerns and actions to avoid spreading or contracting COVID-19. Includes concerns about family safety,"One participant described household precautions in which anyone with a fever or symptoms would isolate from others upstairs. Some participants were worried about contracting the virus from family members, including grandparents and parents who frequently went to stores. 
""And so they (parents) like constantly wanted to like go to the grocery store for her and my siblings and I were pretty upset for the beginning that we felt that they were being fairly reckless. With how often they were going to the grocery store."""
G2,G-unsafe,Behaviors that put self or others at risk,One participant continued to socialize and drive with a friend who had been exposed to the virus by a family member. Another continued working in a consumer facing role even though her mother (with whom she shared a small living space) had severe symptoms. 
H," Solidarity, trust in community (H-solidarity)",,
H1,"H1-solidarity
",Solidarity with neighbors,One participant described a pact within a housing development community to avoid adding chaos during the epidemic.
H2,H2-trust,Trust in college community,Several participants expressed confidence that college advisors and employees would not be racist (wrt disclosing COVID); Others described trust in friends. One had a detailed plan with roomates for what they would do if one became sick or tested positive.
I,I-loss,,
I1,I1-cancelled,Loss of experiences; Cancellation or postpoment of growth opportunities,"Students described losses with the cancellation of internships, study abroad programs and other opportunities."
J," Communication technology: limitations of technologies and practices (rigidity, effort, awkwardness) (J-communication)",,
J,J-communication (General),"Limitations of online communication (inflexible, planned, effortful)","One participant wanted to avoid awkward interactions with instructors on Zoom office hours and so avoided them. Another student lamented that, in pair programming, they had to work on the code asyncrhonously. This same participant found online communication to be less continuous than interaction at school where he worked around other people in the same building during the day and even at night. He emissed the incidental contact and the continous presence of others. "
J1,J1-spontaneous,Little spontaneous contact on video calling platforms such as Zoom ,It was like harder to communicate just because before COVID we'd have more roughly the same schedule and being the same area versus being a home like a lot of different factors changing your schedule. 
J2,J2-inflexible,"Lack of flexibility in group calls (e.g., to create smaller groups, reconfigure conversation partners). ","""...one on one phone calls and video calls are my favorite way of socializing right now because whenever I'm in a group setting like that it becomes very hard to make sure that I'm not talking over another person ..to make sure that everybody is involved in the conversation because it's it's just so easy to tune out""
"
J4,J4-formal/informal,"Block in the transition from meetings to socializing.   Lower likelihood of hanging out after a meeting, class or club.","Some regretted that there is now no social aftermath to clubs or study sessions (v. the spillover to socializing that happened when study groups met in person). 
 ""Um if there were saying we're probably just like hanging out with each other and you know like get something to eat after get something to drink... No(w we) easy just like hang up and go about your day.""  
"
J5,J5-hard to read,Difficulty understanding others' feelings in online communication,"Several particicipants found it harder to read people emotionally, with one finding it hard to avoid talking over people in group calls (he preferred 1:1 calls for this reason).
One participant regretted that she couldn't offer in person support to a friend who came out to her over text: 
""A friend came out to me over text and ... I would have rather done it in person ...being able to take body language cues that you don't really get over text ... I really would have liked to be able to provide a hug. ... it would have just let me know like ‘oh she's nervous about this’ [or] ‘she's super confident’ .... So I know how to amp up my reaction ..like more aggressively supportive if I knew she was super nervous about it.” "
K," Skills and strategies to build connection remotely, overcoming limitations of communication platforms (using technology) (K-Relational skills-S)",,
K,K-relational skills-S- (General),,"Participants used asynchronous communication (e.g. messaging) for staying in touch with with freinds in different time zones; 
Low level relationship maintenance via image sharing, with different levels of engagement and personalization depending on closeness in a friendship. One participant defined his relationships by 3 daily IG stories which vary in how personal the content is.
Many used Tinder and other apps to talk to new people: 
""I think like because of coronavirus it was it's harder to meet new people. So I use dating apps to meet new people.""  
 "
K1-S,K1-S-co-working,"Working together, apart. Extended video calls for co-working, each person doing their own thing with periodic conversation for consultation or socializing. ","One participant describes studying in parallel with girlfriend on Facetime: 
""We're just like put the video chat somewhere in the corner and just like yourselves and study and if ever. If we ever wanted to say something. We just unmute yourselves.""
Another describes setting up video calls for study groups:
""I would initiate. So the way that we did. It was that like um we have like a like a study group chat and every day I would like oh like ""Hey I'm going to be on at this time starting at this time"". So then I gave him like a time to all have like the room open for zoom and stuff. Okay and then anytime after that they can join and then said I was like I'll wait like maybe like 30 minutes or even like an hour because like I guess like open the room earlier.And then people join and then we work .. Maybe around most of them we work till like midnight like a little bit past midnight just like (7-8 hrs) Oh yeah we're just individually like doing work and then it's not like straight up work aside like we pause to like just like talk Or like people take like breaks in between like hey like I'll be gone for like 30 minutes .. grab a snack or something. So it's not like we're just like doing work for like five hours. Okay. And then like we have like the same homework. So sometimes we like share screens and then we like talk through problems together and then so we're like helping each other do stuff like that. 
Another describes how co-working keeps him focused:
""on a few occasions I would work on the essay or something while like on a FaceTime call.  Yeah I think it's also like it kind of holds it keeps you productive. You don't get distracted on a FaceTime call you cannot really use your phone.""  
Another describes interspersing conversation and studying:
"".. have interactions with each other. So I feel like it was productive but at the same time there was also like conversation.""

"
K2-S,K2-S-hangout,"Hanging out remotely, primarily for social connection    ","""...ever since like the second week of school. We've been hanging out online with each other in a voice chat playing games with each other just watching movies with each other just hanging out in trying to find that new normal .... we usually try to do like part of the games....You can just answer for you can answer questions for your mobile Or you can play on online with everyone. So each person has a copy of the game and they play it from their own computer to make it all work...""
""I play Minecraft with my friend who goes to [other college] and that video game requires a lot less mental presence. So I have I have more space in my head to direct to having a meaningful conversation while I'm playing playing it so we can play together and I can still have the headspace to have a conversation ... I was probably one of the highlights of I guess this quarantine just because I felt like everyone who is my friend was still my friend and we were we were just able to catch up and have a fun time and just play games over zoom.""
""I think was the longest one (hangout call with friends) was like 8:30pm to 1am but usually they have shortened sense then to like two or three hours. And like again you're not talking the entire time we did like a couple activities and like online games and stuff like that...""
"
K3-S,K3-S-impromptu,"Semi-spontaneous, impromptu connection    ",Participants tried to start informal conversation by posting things on Discord groups for others in the group to comment on before a scheduled meeting and by seeing who else was on Discord in between scheduled group meetings. 
K4-S,K4-S-giving and receiving,Offering emotional support; recognizing and responding to others' needs for emotional support; receiving social support. ,"One participant made a point of responding immediately to a friend's texts and calls: ""I know he doesn't have any siblings, anyone to talk to""
Another thoughtfully responded to every complaint in a friends text to demontstrate care and attentiveness: ""So I just try and keep tabs on her. Yeah. Find where ... the specific problems were and address them one by one. And usually I couldn't offer a solution but I could offer just like 'Hey I hear this problem and I'm sorry about it.'""
One participant sent selfies of herself wearing masks to her mom as a way of reassuring her mother; 
One participant who provided and received support from close friends throughout the Spring term said "".. makes it feel like it like our friendship has deepened because like we're still depending on each other.""
""Reach out talk to them maybe FaceTime them and see how they're doing and talk about everything that we're going through and make sure they're okay."""
K5-S,K5-S-initiate,Organizing and initiating remote interaction   ,"Participants described taking initiative to set up and host long video calls for haning out and studying. One participant hosted regular Zoom calls with high school friends that lasted up to 5 hours. Another hosted Discord channels for multiple groups and instigated conversation topics and invites for game sessions. One participant who simply called her friends said she had to convince herself that it was important to do so:
""I have to make the extra effort to like reach out to my friends to like call to do homework and some days I feel like ...  Just get in the mindset of like oh this is like a normal thing I should be doing like calling people.  "
K6-S,K6-S-inclusion,Ways of including others without being intrusive,"""Yeah we just don't reach out. We just know we attack people in means like we tell each other. tag each other in memes.""
""Like pictures of like a face and stuff like that. Like if I was like sending out streaks.""
One participant was relieved to be invited to a study group (held over Discord) via a Zoom DM.  "
K7-S,K7-S-separate devices,"Separate devices in household Zoom calls for individuation, personal space",One participant describes Zoom calls between households in which every person was on their own device. 
K8-S,K8-S-Broader community engagement,"Contributing art or ideas to social media, as a means of connection with broader community. ","""I occasionally would write poetry and posting it on just online forums or like say of Reddit and things like that. It helped me just connect with the world a little bit better.""  
Another met other Anime artists on IG: ""And I participate in like the our communities. So I've been trying to like get inspiration and motivation from like seeing other people's art and making new friends off of that as well.""  
Another found a sense of community by posting TikTok videos of himself solving puzzles very quickly."
K9-S,K9-SJust checking,Low level social media connection ,Some connected with a many friends in a light weight way by frequently sharing images (e.g. Snap streaks); Others felt a connection by just checking others' social media posts without direct interaction.
K10-S,K10-bonding,"Bonding through lightweight but personal and thoughtful sharing (e.g. of humorous videos, memes etc)","One participated sent friends funny video snippet of her professor talking at 2x speed as a way of commiserating about the professor and mocking her own procrastination: “ ... like if my professor said something funny in the lecture and I would send a video of that over Snapchat. ... I'd gotten used to the speed of the voice but other people would hear that video and just be like ‘Wow, you must be procrastinating!’” "
O,O-financial; Financial stress,,
